point_code	segment_id	grts_ranking	x	y
63762_1	1_4_783	63762	223428.55	215626.03
69106_1	1_7_20153	69106	246631.5	181898.76
88754_1	1_4_329	88754	243642	161000.36
93650_1	1_4_1495	93650	230211.14	186888.39
131970_1	1_4_31	131970	252091.15	160123.86
212134_1	1_7_1607	212134	200100.49	185620.7
264822_1	1_7_54997	264822	216458.32	208881.76
266578_1	1_4_188	266578	248161.71	188823.14
351794_1	1_4_772	351794	228295.38	179644.33
359542_1	1_7_166695	359542	210008.6	212199.95
378102_1	1_4_1309	378102	196022.74	215574.44
391346_1	1_4_320	391346	242974.05	161358.8
422134_1	1_7_47415	422134	196955.29	211460.65
426066_1	1_7_7733	426066	249112.62	195569.25
434881_1	1_4_1464	434881	81436.77	212954.77
435538_1	1_4_208	435538	247171.93	187154.85
483446_1	1_4_1172	483446	205843.07	210444.87
485342_1	1_4_1143	485342	153679.25	226383.31
494838_1	1_4_853	494838	200562.98	215903.98
559698_1	1_4_674	559698	236314.49	191366.28
655778_1	1_7_8876	655778	252527.85	200331.13
678674_1	1_4_899	678674	224594.6	208014.21
690658_1	1_7_8910	690658	252911.54	203305.75
700137_1	1_7_7841	700137	144320.05	194657.84
756982_1	1_4_851	756982	200411.8	215822.22
784658_1	1_4_102	784658	223114.68	216335.94
790866_1	1_4_191	790866	248134.11	188525.67
819282_1	1_4_114	819282	248393	195090.37
906998_1	1_7_214728	906998	189624.45	209735.48
946450_1	1_4_95	946450	224626.87	212537.64
947026_1	1_4_516	947026	239836.41	202029.35
952670_1	1_4_1515	952670	175351.36	236847.31
1006710_1	1_4_1189	1006710	207415.37	210723.76
1018130_1	1_4_1117	1018130	223461.31	217154.05
1040402_1	1_7_140445	1040402	229059.6	208055.24
1047854_1	1_4_1088	1047854	186945.47	232226.79
1135858_1	1_4_1811	1135858	243005.01	176670.64
1142226_1	1_4_1497	1142226	230401.57	186948.84
1150886_1	1_4_1690	1150886	186150.67	180314.79
1153089_1	1_7_121104	1153089	74883.26	200027.54
1237410_1	1_7_8855	1237410	251440.54	199236.09
1269266_1	1_4_422	1269266	228633.37	214184.05
1305334_1	1_7_208880	1305334	190239.55	209761.78
1309170_1	1_4_1824	1309170	243401.53	177860.96
1309998_1	1_7_189728	1309998	187334.94	232270.58
1354614_1	1_7_166720	1354614	205016.11	208998.19
1370998_1	1_4_1166	1370998	205330.59	210333.08
1372353_1	1_4_1358	1372353	86343.1	208726.13
1444470_1	1_7_55005	1444470	215670.92	208736.54
1484114_1	1_4_207	1484114	247213.86	187245.57
1497974_1	1_4_565	1497974	203779.35	209650.2
1508470_1	1_7_226908	1508470	209566.38	215184.76
1549302_1	1_7_23080	1549302	189264.12	210888.08
1596534_1	1_4_1198	1596534	208236.04	210749.24
1618386_1	1_4_593	1618386	231009.17	187439.16
1621622_1	1_7_170694	1621622	212059.07	209199.06
1704146_1	1_4_73	1704146	225718.56	199456.82
1729430_1	1_4_1047	1729430	164179.11	217157.4
1762550_1	1_4_1320	1762550	197019.23	218119.85
1764882_1	1_7_3419	1764882	228740.44	210508.02
1834286_1	1_7_221475	1834286	187034.84	231962.59
1841014_1	1_7_31125	1841014	207917.54	203886.5
1867858_1	1_7_7177	1867858	248372.24	195218.35
1880594_1	1_4_435	1880594	228575.49	214719.55
1917010_1	1_4_125	1917010	248229.24	194017.65
2031030_1	1_7_171136	2031030	203151.9	191903.1
2050322_1	1_7_20555	2050322	223963.07	218233.33
2123986_1	1_7_19326	2123986	221617.59	201378.44
2124662_1	1_7_34547	2124662	205017.74	210236.4
2129938_1	1_4_404	2129938	229115.96	209081.37
2133494_1	1_4_1393	2133494	199781.7	203276.77
2151105_1	1_4_1466	2151105	81260.43	212914.62
2169582_1	1_7_46206	2169582	203089.59	224550.96
2221394_1	1_4_222	2221394	246168.55	186296.68
2241970_1	1_4_348	2241970	245151.96	161385.91
2246930_1	1_4_1110	2246930	223798.57	217741.62
2252274_1	1_4_270	2252274	246741.72	184338.78
2291670_1	1_4_603	2291670	184630.44	208996.03
2342994_1	1_4_118	2342994	248393.36	194692.69
2366582_1	1_4_1182	2366582	206779.32	210692.48
2369362_1	1_4_55	2369362	242952.86	197998.7
2387410_1	1_4_1498	2387410	230484.04	187004.66
2448146_1	1_7_3495	2448146	224648.42	207450.17
2465270_1	1_4_1402	2465270	200562.06	203135.92
2476530_1	1_4_1859	2476530	245486.06	179315.69
2477554_1	1_4_292	2477554	247113.58	182946.61
2485086_1	1_4_806	2485086	179905.62	243386.62
2498978_1	1_7_8873	2498978	252574.29	200036.83
2538102_1	1_7_54994	2538102	216748.74	208931.93
2548050_1	1_4_200	2548050	247577.68	187835.59
2566354_1	1_7_19473	2566354	221778.86	201796.25
2589570_1	1_4_956	2589570	251490.86	160895.34
2614318_1	1_7_199859	2614318	186553.19	219937.29
2685046_1	1_4_1458	2685046	202424.08	217095.36
2706038_1	1_7_55007	2706038	215473.16	208705.29
2811126_1	1_7_30980	2811126	197117.56	218240.25
2817750_1	1_7_27117	2817750	176986.46	209512.32
2853618_1	1_4_1815	2853618	243237.79	176989.83
2992914_1	1_4_926	2992914	224866.85	209874.33
2999158_1	1_7_38243	2999158	209397.44	206591.85
3020754_1	1_4_637	3020754	227986.31	198692.44
3034610_1	1_4_253	3034610	245296.82	183718.32
3041246_1	1_4_1139	3041246	153280.77	226346.54
3048322_1	1_4_24	3048322	251834.15	160681.43
3115490_1	1_4_969	3115490	253223.76	203857.34
3153014_1	1_4_1179	3153014	206504.25	210593.65
3173042_1	1_4_359	3173042	245580.98	161040
3197426_1	1_4_1852	3197426	245288.12	178665.02
3214834_1	1_7_20152	3214834	246593.68	181806.04
3238226_1	1_4_158	3238226	248600.92	191609.44
3240210_1	1_4_1054	3240210	224535.3	213300.71
3280774_1	1_7_61527	3280774	176256.33	179597.77
3328482_1	1_7_8899	3328482	251873.72	203066.1
3337746_1	1_7_3424	3337746	228661.48	210904.05
3343478_1	1_7_226909	3343478	209535.18	215278.57
3402066_1	1_4_173	3402066	248250.01	190286.27
3406162_1	1_4_128	3406162	248118.52	193739.04
3431858_1	1_4_1041	3431858	250076.54	161383.86
3481874_1	1_4_919	3481874	224673.75	210456.42
3483058_1	1_4_9	3483058	246975.49	162158.35
3598834_1	1_7_20150	3598834	246529.96	181616.26
3634002_1	1_7_27889	3634002	239549.04	201875.51
3717106_1	1_7_114570	3717106	238857.42	181178.55
3729270_1	1_4_1535	3729270	207480.52	205708.7
3734610_1	1_7_8845	3734610	250498.06	199299.19
3757298_1	1_4_1810	3757298	242930.59	176604.62
3792430_1	1_4_1434	3792430	200186.09	220139.54
3799218_1	1_4_317	3799218	242803.09	161362.52
3832950_1	1_4_1224	3832950	209878.47	212029.25
3886578_1	1_4_259	3886578	245884.09	183716.28
3902898_1	1_4_20	3902898	247930.95	161929.59
3930614_1	1_4_1636	3930614	198982.59	207071.83
3968990_1	1_7_28258	3968990	157719.18	224698.15
4055250_1	1_4_63	4055250	226051.39	200386.41
4110198_1	1_4_1556	4110198	209016.16	206116.53
4136210_1	1_7_74832	4136210	219975.38	210484.75
4146134_1	1_7_11707	4146134	178305.29	209663.63
4152754_1	1_4_1037	4152754	249770.35	161555.7
4193526_1	1_4_838	4193526	199562.49	215643.39
4204406_1	1_7_31111	4204406	206939.67	205395.38
4268114_1	1_7_7743	4268114	250024.68	195291
4275614_1	1_4_1640	4275614	179455.59	231899.23
4314870_1	1_7_208884	4314870	189947.17	209845.51
4324434_1	1_7_8851	4324434	251076.14	199397.28
4367318_1	1_4_459	4367318	180091.25	208410.67
4394806_1	1_4_1333	4394806	189618.09	197095.27
7550870_1	1_4_1692	7550870	167003.11	213204.27
8185921_1	1_4_1011	8185921	74428.09	200450.44
3240210_2	1_4_1054	8483090	224563	213372
1142226_2	1_4_1497	9530834	230307	186913
11085430_1	1_4_882	11085430	211215.16	204948.33
16967745_1	1_4_1008	16967745	74266.94	200677.33
3115490_2	1_4_969	17795554	253230	203955
131970_2	1_4_31	26346370	252130.96	160064.33
1497974_2	1_4_565	26663798	203664.54	209630.14
4152754_2	1_4_1037	33512882	249828	161505
4193526_2	1_4_838	37747958	199502	215645
