point_code	type_target	is_type_target	type_observed	assessment_date	assessment_source	x	y	inaccessible
1000374_1	2330_bu	FALSE	NA	2017-08-28	field assessment	215901.6	200430.1	NA
10003794_1	6120	FALSE	NA	2015-01-01	field assessment	247229.6	187726.1	NA
100050_1	4010	NA	NA	NA	NA	224989.6	188910.1	NA
100297_1	6510_hu	FALSE	NA	2016-06-07	field assessment	93981.6	194670.1	NA
100297_2	6510_hu	TRUE	6510_hu	2016-06-07	field assessment	93983.573	194600.56	NA
1003230_1	2330_bu	NA	NA	NA	NA	155389.6	230350.1	NA
1004470_1	7140_meso	TRUE	7140_meso	2015-08-18	field assessment	216413.59	198222.11	NA
1004534_1	2330_bu	NA	NA	NA	NA	185885.6	210798.1	NA
100465_1	2130_had	NA	NA	NA	NA	54240.3	216383.4	NA
10048689_1	2190	NA	NA	NA	NA	22717.6	198702.1	NA
100626_1	4010	FALSE	NA	2017-07-07	field assessment	223005.6	217006.1	NA
100626_1	4030	FALSE	NA	2017-07-07	field assessment	223005.6	217006.1	NA
100626_2	4010	TRUE	4010	2017-07-07	field assessment	222951.106	217157.044	NA
1007490_1	6510_huk	NA	NA	NA	NA	256381.6	157678.1	NA
10096978_1	6120	FALSE	NA	2018-01-01	field assessment	247613.6	187982.1	NA
10098609_1	2170	NA	NA	NA	NA	30301.6	202030.1	NA
100_1	2170	TRUE	2170	2018-09-20	field assessment	32541.6	203342.1	NA
1010002_1	6120	NA	NA	NA	NA	248669.6	191278.1	NA
10104369_1	2170	NA	NA	NA	NA	30045.6	202414.1	NA
101169_1	2130_hd	NA	NA	NA	NA	35901.6	206350.1	NA
1012342_1	2330_bu	FALSE	NA	NA	field assessment	218589.614	204046.188	NA
10123622_1	6410_mo	FALSE	NA	2019-01-01	field assessment	197309.6	167438.1	NA
1012662_1	2330_bu	FALSE	4030	2018-08-22	field assessment	217021.517	199982.133	NA
1012662_1	4030	TRUE	4030	2018-08-22	field assessment	217021.517	199982.133	NA
1013294_1	7140_meso	FALSE	NA	2016-09-20	field assessment	202141.6	224174.1	NA
1013294_2	7140_meso	TRUE	7140_meso	2016-09-20	field assessment	202187.98	224168.02	NA
1015093_1	2130_hd	NA	NA	NA	NA	79037.6	227854.1	NA
10169905_1	2170	NA	NA	NA	NA	29629.6	202254.1	NA
1018841_1	6510_hu	NA	NA	NA	NA	109373.6	167982.1	NA
10195282_1	6120	FALSE	NA	2018-01-01	field assessment	247933.6	189710.1	NA
10196145_1	2170	NA	NA	NA	NA	23165.6	198958.1	NA
1020370_1	2330_bu	NA	NA	NA	NA	230941.6	189518.1	NA
102098_1	2310	NA	NA	NA	NA	224477.6	192718.1	NA
1022766_1	6230_hmo	TRUE	6230_hmo	2015-06-10	field assessment	195581.59	228014.11	NA
1022766_1	6410_mo	FALSE	6230_hmo	2015-06-10	field assessment	195581.59	228014.11	NA
1023282_1	6510_hu	TRUE	6510_hu	2018-06-11	field assessment	224797.604	178254.204	NA
10235441_1	2170	NA	NA	NA	NA	29949.6	202798.1	NA
1023857_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	48893.6	206894.1	NA
1023929_1	6510_hu	FALSE	NA	NA	field assessment	145373.6	160622.1	NA
102453_1	2130_hd	NA	NA	NA	NA	75325.6	226734.1	NA
102453_1	2160	NA	NA	NA	NA	75325.6	226734.1	NA
10254513_1	2170	NA	NA	NA	NA	29821.6	201710.1	NA
1026898_1	2330_bu	NA	NA	NA	NA	237245.6	195502.1	NA
1027026_1	2330_bu	NA	NA	NA	NA	230461.6	195790.1	NA
1027509_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62237.6	221486.1	NA
1028726_1	2330_bu	NA	NA	NA	NA	217405.6	202350.1	NA
102_1	2190	NA	NA	2018-01-01	field assessment	33437.6	203342.1	NA
103030_1	4030	NA	NA	NA	NA	216029.6	202606.1	NA
10305329_1	2170	NA	NA	NA	NA	30717.6	202318.1	NA
103094_1	7140_meso	FALSE	NA	2016-09-15	field assessment	213341.6	187662.1	NA
103094_2	7140_meso	TRUE	7140_meso	2016-09-15	field assessment	213355.22	187661.12	NA
10310833_1	2190	NA	NA	NA	NA	22653.6	198926.1	NA
10317874_1	6410_mo	TRUE	6410_mo	2019-07-04	field assessment	219869.7	171981.49	NA
10327086_1	6410_ve	FALSE	NA	2015-01-01	field assessment	189789.6	218798.1	NA
10327217_1	2190	NA	NA	NA	NA	23197.6	198158.1	NA
103350_1	4010	NA	NA	NA	NA	214909.6	199342.1	NA
1034353_1	2130_hd	NA	NA	NA	NA	54397.6	217742.1	NA
1035701_1	1330_hpr	NA	NA	2015-01-01	NA	61309.6	220302.1	long term
1036081_1	2120	NA	NA	NA	NA	34173.6	204462.1	NA
1036081_1	2160	NA	NA	NA	NA	34173.6	204462.1	NA
103634_1	4030	TRUE	4030	2018-08-03	field assessment	219549.509	196910.106	NA
103634_1	6230_hn	FALSE	NA	2016-01-01	field assessment	219549.6	196910.1	NA
1036446_1	6230_hmo	FALSE	NA	2017-07-12	field assessment	170109.6	224494.1	NA
1036446_1	6230_hn	FALSE	NA	2017-07-12	field assessment	170109.6	224494.1	NA
1036446_2	6230_hmo	TRUE	6230_hmo	2017-07-12	field assessment	170109.98	224478.91	NA
1036465_1	2180	NA	NA	NA	NA	24591.9	196528.5	NA
10366513_1	2170	NA	NA	NA	NA	30173.6	202510.1	NA
1037522_1	6230_hn	FALSE	NA	2018-07-12	field assessment	219677.6	197134.1	NA
1037522_2	6230_hn	TRUE	6230_hn	2018-07-12	field assessment	219714.59	197117.83	NA
1037749_1	2160	NA	NA	NA	NA	58685.6	220878.1	NA
1038513_1	2160	NA	NA	NA	NA	26141.6	200398.1	NA
10395846_1	6510_hus	NA	NA	NA	NA	162973.6	184206.1	NA
103_1	2170	TRUE	2170	2018-09-20	field assessment	32381.6	203118.1	NA
1040518_1	6230_hn	TRUE	6230_hn	2017-06-29	field assessment	180381.75	184494	NA
1040561_1	2130_had	NA	NA	NA	NA	24378.4	196422.5	NA
1042034_1	6510_huk	NA	NA	NA	NA	224317.6	166254.1	NA
1043410_1	2330_bu	NA	NA	NA	NA	229821.6	195374.1	NA
1044273_1	2120	NA	NA	NA	NA	32541.6	203726.1	NA
1045173_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63357.6	221486.1	NA
1045617_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	53181.6	211118.1	NA
1046098_1	6230_ha	FALSE	NA	2017-01-01	field assessment	239229.6	186670.1	NA
1046098_1	6230_hn	FALSE	NA	2017-01-01	field assessment	239229.6	186670.1	NA
1046134_1	7140_oli	NA	NA	2016-01-01	NA	214077.6	203694.1	long term
1046321_1	2130_hd	NA	NA	NA	NA	35097.8	206041.7	NA
104670_1	4010	FALSE	NA	2014-01-01	orthophoto	163005.6	226542.1	NA
104670_1	4030	FALSE	NA	2014-01-01	orthophoto	163005.6	226542.1	NA
1047861_1	2130_hd	NA	NA	NA	NA	78299.8	228442.4	NA
1048049_1	6510_hua	NA	NA	NA	NA	43549.6	187726.1	NA
10497585_1	2170	NA	NA	NA	NA	30141.6	202766.1	NA
105006_1	4010	NA	NA	NA	NA	195293.6	225358.1	NA
1050737_1	2130_hd	NA	NA	NA	NA	52797.6	217070.1	NA
10508981_1	2190	NA	NA	NA	NA	66173.6	224558.1	NA
10516657_1	2170	NA	NA	NA	NA	29725.6	202030.1	NA
10520790_1	2330_dw	NA	NA	NA	NA	177597.6	218126.1	NA
1052582_1	6510_hu	TRUE	6510_hu	2018-05-31	field assessment	185885.642	181038.138	NA
10530898_1	6120	FALSE	NA	2015-01-01	field assessment	250173.6	197038.1	NA
1053365_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63005.6	220302.1	NA
1053622_1	2330_bu	TRUE	2330_bu	2017-08-29	field assessment	216285.582	200046.162	NA
105458_1	4030	NA	NA	NA	NA	239613.6	180142.1	NA
1055218_1	6120	NA	NA	NA	NA	244573.6	181422.1	NA
1056722_1	2330_bu	NA	NA	NA	NA	234397.6	194958.1	NA
10567473_1	2170	NA	NA	NA	NA	30333.6	202318.1	NA
105682_1	2310	NA	NA	NA	NA	225437.6	194286.1	NA
10574382_1	6410_ve	NA	NA	NA	NA	194173.6	225134.1	NA
1057969_1	2160	NA	NA	NA	NA	24541.6	198798.1	NA
10593414_1	6410_mo	FALSE	NA	2015-01-01	field assessment	181309.6	181550.1	NA
105_1	2170	TRUE	2170	2018-08-24	field assessment	32861.6	203694.1	NA
1060149_1	2180	NA	NA	NA	NA	76989.6	226798.1	NA
1060401_1	2160	NA	NA	NA	NA	29981.6	202894.1	NA
10622226_1	6510_hus	TRUE	6510_hus	2018-06-14	field assessment	219133.608	217454.109	NA
1062514_1	6510_hu	NA	NA	NA	NA	226461.6	166958.1	NA
1062930_1	6410_mo	TRUE	6410_mo	2016-07-28	field assessment	231069.59	204398.11	NA
1062930_1	6410_ve	FALSE	6410_mo	2016-07-28	field assessment	231069.59	204398.11	NA
1065910_1	2330_bu	TRUE	2330_bu	2017-07-31	field assessment	215965.595	200973.854	NA
106614_1	4010	NA	NA	NA	NA	205629.6	211502.1	NA
1067986_1	6230_hn	FALSE	NA	2017-01-01	field assessment	227325.6	194862.1	NA
106870_1	2310	FALSE	NA	2014-01-01	orthophoto	214173.6	210638.1	NA
106870_1	2330_bu	FALSE	NA	2014-01-01	orthophoto	214173.6	210638.1	NA
1068793_1	6510_hu	NA	NA	NA	NA	124285.6	182606.1	NA
1069225_1	6510_hu	NA	NA	NA	NA	133341.6	193934.1	NA
1069233_1	2160	NA	NA	NA	NA	23645.6	198062.1	NA
106_1	2170	NA	NA	2018-01-01	field assessment	33149.6	202894.1	NA
10705906_1	2330_dw	NA	NA	NA	NA	240861.6	180782.1	NA
10706_1	2310	NA	NA	NA	NA	227869.6	193454.1	NA
107126_1	4030	NA	NA	NA	NA	215037.6	204590.1	NA
10717462_1	6510_hus	TRUE	6510_hus	2019-05-16	field assessment	164413.571	187182.118	NA
1071797_1	2190	NA	NA	NA	NA	66269.6	224590.1	NA
1074353_1	2130_hd	NA	NA	NA	NA	24317.6	199342.1	NA
1076661_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	61789.6	221902.1	NA
10766985_1	6410_mo	FALSE	NA	2016-06-09	field assessment	112125.6	193358.1	NA
10766985_1	6410_ve	FALSE	NA	2016-06-09	field assessment	112125.6	193358.1	NA
10766985_2	6410_mo	TRUE	6410_mo	2016-06-09	field assessment	112125.81	193388.31	NA
1076854_1	2330_bu	NA	NA	NA	NA	211965.6	208174.1	NA
107697_1	2180	NA	NA	NA	NA	25885.6	198830.1	NA
10774_1	6510_hu	NA	NA	NA	NA	158205.6	196462.1	NA
10776710_1	6410_ve	NA	NA	NA	NA	178237.6	184142.1	NA
1077878_1	2330_bu	NA	NA	NA	NA	218045.6	203566.1	NA
1078198_1	2330_bu	FALSE	4030	2018-08-22	field assessment	217277.5	199790.158	NA
1078198_1	4030	TRUE	4030	2018-08-22	field assessment	217277.5	199790.158	NA
107830_1	7140_meso	FALSE	NA	2018-05-30	field assessment	193405.6	189422.1	NA
107830_2	7140_meso	TRUE	7140_meso	2018-05-30	field assessment	193442.42	189439.39	NA
1078674_1	7140_meso	FALSE	NA	2017-01-01	field assessment	251293.6	206798.1	NA
10791922_1	6120	FALSE	NA	2018-01-01	field assessment	243069.6	178318.1	NA
1079473_1	2130_hd	NA	NA	NA	NA	29949.6	202094.1	NA
1079473_1	2170	NA	NA	NA	NA	29949.6	202094.1	NA
107957_1	2180	NA	NA	NA	NA	55419.5	218288.1	NA
107_1	2170	TRUE	2170	2018-09-20	field assessment	32445.6	202926.1	NA
1080629_1	2160	NA	NA	NA	NA	78365.6	228622.1	NA
1080817_1	6510_hua	NA	NA	NA	NA	43485.6	187662.1	NA
1081137_1	2120	NA	NA	NA	NA	30845.6	203470.1	NA
1081137_1	2160	NA	NA	NA	NA	30845.6	203470.1	NA
10812725_1	2190	NA	NA	NA	NA	77341.6	227950.1	NA
10818737_1	2170	NA	NA	NA	NA	23517.6	199310.1	NA
1082294_1	6230_hn	FALSE	NA	2017-01-01	field assessment	215069.6	201070.1	NA
10824641_1	6410_ve	NA	NA	NA	NA	72893.6	205582.1	NA
1085366_1	2330_bu	NA	NA	NA	NA	217213.6	197710.1	NA
1085366_1	6230_hn	FALSE	NA	2017-07-31	field assessment	217213.6	197710.1	NA
1085366_2	6230_hn	TRUE	6230_hn	2017-07-31	field assessment	217214.9	197709.73	NA
1085493_1	2130_had	NA	NA	NA	NA	76221.6	226286.1	NA
1085493_1	2130_hd	NA	NA	NA	NA	76221.6	226286.1	NA
10857782_1	6410_ve	NA	NA	NA	NA	185885.6	186702.1	NA
1085778_1	6510_hu	FALSE	NA	NA	field assessment	248029.6	189294.1	NA
1086465_1	2130_hd	NA	NA	NA	NA	54973.6	218030.1	NA
1086641_1	2160	NA	NA	NA	NA	24029.6	198350.1	NA
1086966_1	2330_bu	NA	NA	NA	NA	195869.6	204014.1	NA
108721_1	2180	NA	NA	NA	NA	26717.6	199566.1	NA
1087350_1	7140_meso	FALSE	NA	2016-09-20	field assessment	206429.6	204174.1	NA
1087350_2	7140_meso	TRUE	7140_meso	2016-09-20	field assessment	206451.7	204207.74	NA
10890801_1	2170	NA	NA	NA	NA	29917.6	202350.1	NA
10891398_1	6410_ve	NA	NA	NA	NA	179101.6	184814.1	NA
10899446_1	6410_ve	NA	NA	NA	NA	189757.6	217966.1	NA
108_1	2170	TRUE	2170	2018-08-24	field assessment	32989.6	203886.1	NA
10904338_1	6410_ve	NA	NA	NA	NA	223709.6	205582.1	NA
1090737_1	2180	NA	NA	NA	NA	25437.6	198926.1	NA
10914006_1	2330_dw	NA	NA	NA	NA	177213.6	217614.1	NA
1091761_1	2130_hd	NA	NA	NA	NA	26225.9	199488.8	NA
1092401_1	2120	NA	NA	NA	NA	36605.6	206638.1	NA
1092401_1	2130_hd	NA	NA	NA	NA	36605.6	206638.1	NA
1092434_1	2330_bu	NA	NA	NA	NA	237245.6	195662.1	NA
10937682_1	6120	FALSE	NA	2018-01-01	field assessment	246173.6	186510.1	NA
109522_1	2310	FALSE	NA	2014-01-01	orthophoto	230269.6	196046.1	NA
109522_1	2330_bu	FALSE	NA	2014-01-01	orthophoto	230269.6	196046.1	NA
1095857_1	2130_hd	NA	NA	NA	NA	28311	201057.6	NA
1095857_2	2160	NA	NA	NA	NA	28573.6	201230.1	NA
1095890_1	6230_hn	FALSE	NA	2018-07-12	field assessment	219517.6	198638.1	NA
1095890_2	6230_hn	TRUE	6230_hn	2018-07-12	field assessment	219509.7	198617.82	NA
1097013_1	2180	NA	NA	NA	NA	78813.6	227790.1	NA
1097222_1	6510_hu	FALSE	NA	2018-06-05	field assessment	157949.6	166382.1	NA
1097222_2	6510_hu	TRUE	6510_hu	2018-06-05	field assessment	157989.97	166450.454	NA
1098166_1	7140_meso	FALSE	NA	2017-01-01	field assessment	203709.6	187278.1	NA
10982577_1	2190	NA	NA	NA	NA	23357.6	198894.1	NA
1099889_1	2130_hd	NA	NA	NA	NA	54749.6	218286.1	NA
1099889_1	2160	NA	NA	NA	NA	54749.6	218286.1	NA
1099986_1	2330_bu	NA	NA	NA	NA	219229.6	200846.1	NA
109_1	2170	TRUE	2170	2018-09-20	field assessment	32317.6	203022.1	NA
10_1	2130_hd	NA	NA	NA	NA	32541.6	203726.1	NA
1101237_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	61565.6	219630.1	NA
1101245_1	1330_hpr	NA	NA	2017-01-01	NA	139421.6	220174.1	long term
110162_1	4030	NA	NA	NA	NA	239069.6	186574.1	NA
11024265_1	2330_dw	NA	NA	NA	NA	120189.6	188942.1	NA
110262_1	4030	NA	NA	NA	NA	216317.6	188110.1	NA
110385_1	2160	NA	NA	NA	NA	33597.6	203438.1	NA
1104049_1	2160	NA	NA	NA	NA	26493.6	200878.1	NA
11040945_1	2170	NA	NA	NA	NA	29981.6	201742.1	NA
1106097_1	2130_had	NA	NA	NA	NA	24029.7	196132	NA
110646_1	2310	FALSE	NA	2014-01-01	orthophoto	195997.6	193326.1	NA
110646_1	4010	FALSE	NA	2014-01-01	orthophoto	195997.6	193326.1	NA
110705_1	2120	NA	NA	NA	NA	50621.6	215790.1	NA
1107666_1	6230_ha	TRUE	6230_ha	2018-06-19	field assessment	224061.78	189806.14	NA
11080881_1	2190	NA	NA	NA	NA	23101.6	199278.1	NA
110_1	2170	TRUE	2170	2018-09-18	field assessment	33277.6	203982.1	NA
1110453_1	2120	NA	NA	NA	NA	62077.6	223086.1	NA
1110750_1	2330_bu	NA	NA	NA	NA	153949.6	232078.1	NA
1111670_1	7140_oli	NA	NA	2016-01-01	NA	213565.6	203918.1	long term
111222_1	4030	NA	NA	NA	NA	217085.6	202798.1	NA
1112241_1	2130_hd	NA	NA	NA	NA	28871.8	200499.4	NA
111326_1	4010	NA	NA	NA	NA	155069.6	231854.1	NA
1113397_1	2180	NA	NA	NA	NA	77693.6	228078.1	NA
1113905_1	2120	NA	NA	NA	NA	31421.6	203598.1	NA
1113905_1	2160	NA	NA	NA	NA	31421.6	203598.1	NA
11142674_1	6410_mo	TRUE	6410_mo	2019-07-03	field assessment	231773.6	212302.27	NA
11145206_1	2330_dw	NA	NA	NA	NA	188061.6	216686.1	NA
11145554_1	6120	FALSE	NA	2018-01-01	field assessment	247677.6	188046.1	NA
1114582_1	2330_bu	TRUE	2330_bu	2018-09-04	field assessment	177853.562	217966.155	NA
1115122_1	6230_hn	FALSE	NA	2016-08-25	field assessment	237149.6	183598.1	NA
1115122_2	6230_hn	TRUE	6230_hn	2016-08-25	field assessment	237159.8	183637.42	NA
11152945_1	2170	NA	NA	NA	NA	30141.6	202446.1	NA
111542_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218109.6	199214.1	NA
1115573_1	2130_hd	NA	NA	NA	NA	57885.6	219758.1	NA
1116273_1	2130_hd	NA	NA	NA	NA	53373.6	217262.1	NA
1116273_1	2160	NA	NA	NA	NA	53373.6	217262.1	NA
1117877_1	1330_hpr	TRUE	1330_hpr	2015-08-20	field assessment	68669.32	220718.35	NA
11183814_1	6510_hus	NA	NA	NA	NA	158525.6	184334.1	NA
111838_1	4010	NA	NA	NA	NA	166877.6	222990.1	NA
1118838_1	7140_oli	NA	NA	2016-01-01	NA	214941.6	203534.1	long term
1119158_1	2330_bu	FALSE	2310	2017-08-29	field assessment	215965.619	200142.155	NA
111918_1	4030	TRUE	4030	2018-09-05	field assessment	187933.568	229838.127	NA
1119409_1	2130_hd	NA	NA	NA	NA	23517.6	199598.1	NA
1119442_1	6230_hn	FALSE	NA	2018-01-01	field assessment	219613.6	197294.1	NA
1119506_1	6510_hus	NA	NA	NA	NA	219165.6	217262.1	NA
111985_1	2120	NA	NA	NA	NA	45085.6	212238.1	NA
111985_1	2130_hd	NA	NA	NA	NA	45085.6	212238.1	NA
111_1	2170	TRUE	2170	2018-09-20	field assessment	32445.6	203374.1	NA
11218_1	4010	NA	NA	NA	NA	230077.6	194510.1	NA
112246_1	2310	NA	NA	NA	NA	213469.6	202478.1	NA
112246_1	2330_bu	NA	NA	NA	NA	213469.6	202478.1	NA
11228210_1	6410_mo	TRUE	6410_mo	2019-06-19	field assessment	221533.49	175438.16	NA
1123702_1	2330_bu	NA	NA	NA	NA	213149.6	215342.1	NA
11240914_1	2330_dw	NA	NA	NA	NA	231421.6	193806.1	NA
1124465_1	2130_had	NA	NA	NA	NA	54370.2	216572.5	NA
1125937_1	2120	NA	NA	NA	NA	29341.6	202926.1	NA
1125937_1	2160	NA	NA	NA	NA	29341.6	202926.1	NA
112598_1	4030	NA	NA	NA	NA	185597.6	210190.1	NA
11262645_1	2190	NA	NA	NA	NA	65885.6	224462.1	NA
1126450_1	6410_mo	FALSE	NA	2017-01-01	field assessment	219613.6	172110.1	NA
11267889_1	2170	NA	NA	NA	NA	32349.6	203598.1	NA
112850_1	4030	TRUE	4030	2018-07-26	field assessment	218845.591	198478.028	NA
1128562_1	6510_hu	NA	NA	NA	NA	228829.6	163534.1	NA
1129398_1	7140_meso	FALSE	NA	2016-01-01	field assessment	213821.6	196590.1	NA
1129781_1	2180	NA	NA	NA	NA	77668.6	227648.7	NA
112_1	2190_mp	TRUE	2190_mp	2018-08-20	field assessment	32733.6	203598.1	NA
11301334_1	6410_ve	NA	NA	NA	NA	181277.6	217422.1	NA
1130289_1	2160	NA	NA	NA	NA	30397.6	202318.1	NA
1130289_1	2170	NA	NA	NA	NA	30397.6	202318.1	NA
11303089_1	2170	NA	NA	NA	NA	29725.6	201838.1	NA
1131126_1	2330_bu	NA	NA	NA	NA	217885.6	204334.1	NA
1131446_1	2330_bu	TRUE	2330_bu	2017-08-25	field assessment	216221.522	200590.075	NA
1132201_1	7140_meso	FALSE	NA	2017-07-10	field assessment	121437.6	191822.1	NA
1132201_2	7140_meso	TRUE	7140_meso	2017-07-10	field assessment	121437.33	191819.51	NA
11324041_1	6410_ve	NA	NA	NA	NA	110461.6	193710.1	NA
