point_code	type_target	is_type_target	type_observed	inaccessable	assessment_date	assessment_source	x	y
1000374_1	26	0	NA	NA	2017	1	215901.6	200430.1
10003794_1	45	0	NA	NA	2015	1	247229.6	187726.1
100050_1	38	NA	NA	NA	NA	NA	224989.6	188910.1
100297_1	63	0	NA	NA	2016	1	93981.6	194670.1
100297_2	63	1	6510_hu	NA	2016	1	93983.573	194600.56
1003230_1	26	NA	NA	NA	NA	NA	155389.6	230350.1
1004470_1	80	1	7140_meso	NA	2015	1	216413.59	198222.11
1004534_1	26	NA	NA	NA	NA	NA	185885.6	210798.1
100465_1	14	NA	NA	NA	NA	NA	54240.3	216383.4
10048689_1	20	NA	NA	NA	NA	NA	22717.6	198702.1
100626_1	38	0	NA	NA	2017	1	223005.6	217006.1
100626_1	39	0	NA	NA	2017	1	223005.6	217006.1
100626_2	38	1	4010	NA	2017	1	222951.106	217157.044
1007490_1	65	NA	NA	NA	NA	NA	256381.6	157678.1
10096978_1	45	0	NA	NA	2018	1	247613.6	187982.1
10098609_1	18	NA	NA	NA	NA	NA	30301.6	202030.1
100_1	18	1	2170	NA	2018	1	32541.6	203342.1
1010002_1	45	NA	NA	NA	NA	NA	248669.6	191278.1
10104369_1	18	NA	NA	NA	NA	NA	30045.6	202414.1
101169_1	15	NA	NA	NA	NA	NA	35901.6	206350.1
1012342_1	26	0	NA	NA	NA	1	218589.614	204046.188
10123622_1	55	0	NA	NA	2019	1	197309.6	167438.1
1012662_1	26	0	4030	NA	2018	1	217021.517	199982.133
1012662_1	39	1	4030	NA	2018	1	217021.517	199982.133
1013294_1	80	0	NA	NA	2016	1	202141.6	224174.1
1013294_2	80	1	7140_meso	NA	2016	1	202187.98	224168.02
1015093_1	15	NA	NA	NA	NA	NA	79037.6	227854.1
10169905_1	18	NA	NA	NA	NA	NA	29629.6	202254.1
1018841_1	63	NA	NA	NA	NA	NA	109373.6	167982.1
10195282_1	45	0	NA	NA	2018	1	247933.6	189710.1
10196145_1	18	NA	NA	NA	NA	NA	23165.6	198958.1
1020370_1	26	NA	NA	NA	NA	NA	230941.6	189518.1
102098_1	24	NA	NA	NA	NA	NA	224477.6	192718.1
1022766_1	51	1	6230_hmo	NA	2015	1	195581.59	228014.11
1022766_1	55	0	6230_hmo	NA	2015	1	195581.59	228014.11
1023282_1	63	1	6510_hu	NA	2018	1	224797.604	178254.204
10235441_1	18	NA	NA	NA	NA	NA	29949.6	202798.1
1023857_1	10	0	NA	NA	2015	1	48893.6	206894.1
1023929_1	63	0	NA	NA	NA	1	145373.6	160622.1
102453_1	15	NA	NA	NA	NA	NA	75325.6	226734.1
102453_1	17	NA	NA	NA	NA	NA	75325.6	226734.1
10254513_1	18	NA	NA	NA	NA	NA	29821.6	201710.1
1026898_1	26	NA	NA	NA	NA	NA	237245.6	195502.1
1027026_1	26	NA	NA	NA	NA	NA	230461.6	195790.1
1027509_1	10	0	NA	NA	2015	1	62237.6	221486.1
1028726_1	26	NA	NA	NA	NA	NA	217405.6	202350.1
102_1	20	NA	NA	NA	2018	1	33437.6	203342.1
103030_1	39	NA	NA	NA	NA	NA	216029.6	202606.1
10305329_1	18	NA	NA	NA	NA	NA	30717.6	202318.1
103094_1	80	0	NA	NA	2016	1	213341.6	187662.1
103094_2	80	1	7140_meso	NA	2016	1	213355.22	187661.12
10310833_1	20	NA	NA	NA	NA	NA	22653.6	198926.1
10317874_1	55	1	6410_mo	NA	2019	1	219869.7	171981.49
10327086_1	56	0	NA	NA	2015	1	189789.6	218798.1
10327217_1	20	NA	NA	NA	NA	NA	23197.6	198158.1
103350_1	38	NA	NA	NA	NA	NA	214909.6	199342.1
1034353_1	15	NA	NA	NA	NA	NA	54397.6	217742.1
1035701_1	10	NA	NA	long term	2015	NA	61309.6	220302.1
1036081_1	12	NA	NA	NA	NA	NA	34173.6	204462.1
1036081_1	17	NA	NA	NA	NA	NA	34173.6	204462.1
103634_1	39	1	4030	NA	2018	1	219549.509	196910.106
