sample_id	polygon_id	grts_ranking	x	y	main_type	type	phab	sac	year_planned	description_orig	legacy_site	certain
ZSCPQ007	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ009	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ158	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ159	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ160	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ162	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ171	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ172	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ173	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ174	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ175	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ176	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ177	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ178	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ179	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ180	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ181	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ182	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ183	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ184	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ185	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ186	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ188	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ189	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ190	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ192	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ193	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ194	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ195	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ199	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ200	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ201	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ203	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ222	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ225	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ227	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ230	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ234	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ240	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ241	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ242	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ243	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
ZSCPQ244	NA	NA	NA	NA	5	9	100	1	NA	NA	1	1
